Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664341,21,,Aggregated,0.000000,0.000000,44,91,480,500,550,760,770,770,770,770,770,77,0,44,180.2247408074448,3.4694999922066927,765.5152920051478,10269.0
1789664342,42,,Aggregated,0.000000,0.000000,42,210,330,380,520,590,760,770,770,770,770,197,0,42,175.23205268677196,2.126292005414143,765.5152920051478,9781.878172588833
1789664343,63,,Aggregated,21.000000,0.000000,41,270,360,440,510,550,640,760,770,770,770,359,0,41,182.00924793650034,2.0156250102445483,765.5152920051478,9650.983286908078
1789664344,84,,Aggregated,56.500000,0.000000,52,310,440,490,540,570,630,670,770,770,770,536,0,52,206.0569050920447,2.0156250102445483,765.5152920051478,9616.578358208955
1789664345,100,,Aggregated,84.000000,0.000000,35,280,360,400,520,550,600,640,770,770,770,811,0,35,176.83299213601046,1.6679999826010317,765.5152920051478,9724.093711467325
1789664346,100,,Aggregated,95.750000,0.000000,7,39,270,310,490,540,580,620,770,770,770,1146,0,7,126.16737332912938,1.560000004246831,765.5152920051478,9840.872600349041
1789664347,100,,Aggregated,130.400000,0.000000,4,14,50,260,430,530,560,600,770,770,770,1472,0,4,98.97986028616525,1.560000004246831,765.5152920051478,9674.044157608696
1789664348,100,,Aggregated,167.000000,0.000000,4,7,23,52,380,510,550,590,770,770,770,1802,1,4,81.54771282700612,1.5219160122796893,765.5152920051478,9814.697003329633
1789664349,100,,Aggregated,189.714286,0.000000,3,5,10,30,340,500,550,580,760,770,770,2123,1,3,69.66751154780695,1.3691670028492808,765.5152920051478,9752.447008949599
1789664350,100,,Aggregated,207.500000,0.125000,3,4,7,17,300,480,550,570,760,770,770,2458,1,3,60.609125872409734,1.3691670028492808,765.5152920051478,9757.59316517494
1789664351,100,,Aggregated,220.000000,0.111111,3,4,5,9,270,440,540,560,760,770,770,2787,1,3,53.81995667819572,1.3691670028492808,765.5152920051478,9781.719052744887
1789664352,100,,Aggregated,231.000000,0.100000,3,4,5,7,210,420,540,560,760,770,770,3126,1,3,48.317769690462484,1.3691670028492808,765.5152920051478,9746.317978246962
1789664353,100,,Aggregated,261.200000,0.100000,3,4,4,6,88,390,530,550,760,770,770,3452,2,3,44.069946459498915,1.3434580178000033,765.5152920051478,9769.893684820394
1789664354,100,,Aggregated,287.000000,0.100000,3,4,4,5,43,370,530,550,760,770,770,3785,2,3,40.466565634336206,1.3434580178000033,765.5152920051478,9756.94319682959
1789664355,100,,Aggregated,305.800000,0.100000,3,4,4,5,33,340,520,550,740,770,770,4127,2,3,37.39016878093581,1.3434580178000033,765.5152920051478,9761.651562878604
1789664356,100,,Aggregated,326.200000,0.200000,3,4,4,5,23,330,520,550,740,770,770,4463,2,3,34.805611067253245,1.3434580178000033,765.5152920051478,9753.73941295093
1789664357,100,,Aggregated,332.100000,0.200000,3,4,4,4,19,310,510,550,740,770,770,4799,2,3,32.579667108232606,1.3434580178000033,765.5152920051478,9742.768493436133
1789664358,100,,Aggregated,331.200000,0.200000,3,3,4,4,15,290,510,540,670,770,770,5122,3,3,30.723611225983575,1.3434580178000033,765.5152920051478,9757.293049590004
1789664359,100,,Aggregated,332.400000,0.200000,3,3,4,4,11,280,500,540,670,770,770,5460,3,3,29.009609519828736,1.3434580178000033,765.5152920051478,9737.064285714287
1789664360,100,,Aggregated,331.300000,0.100000,3,3,4,4,9,270,490,540,670,770,770,5784,3,3,27.568789148737192,1.3434580178000033,765.5152920051478,9742.063278008298
1789664361,100,,Aggregated,333.000000,0.200000,3,3,4,4,8,220,480,540,640,770,770,6126,3,3,26.221136715960327,1.3434580178000033,765.5152920051478,9740.175644792687
1789664362,100,,Aggregated,332.800000,0.200000,3,3,4,4,8,190,470,530,640,770,770,6458,3,3,25.047401011785617,1.3434580178000033,765.5152920051478,9729.625890368536
1789664363,100,,Aggregated,333.300000,0.200000,3,3,4,4,7,100,450,530,640,770,770,6780,3,3,23.987911909129775,1.3434580178000033,765.5152920051478,9731.720943952801
1789664364,100,,Aggregated,332.600000,0.200000,3,3,4,4,7,61,440,530,640,770,770,7121,3,3,23.13459133655118,1.3434580178000033,765.5152920051478,9729.203623086645
1789664365,100,,Aggregated,332.500000,0.200000,3,3,4,4,7,50,420,530,640,770,770,7471,3,3,22.19812916353588,1.3305830070748925,765.5152920051478,9693.348681568732
1789664366,100,,Aggregated,330.900000,0.100000,3,3,4,4,6,42,420,530,640,770,770,7790,3,3,21.402611207449063,1.3305830070748925,765.5152920051478,9681.196919127085
1789664367,100,,Aggregated,332.400000,0.100000,3,3,4,4,7,42,400,520,640,770,770,8109,3,3,21.041458831962327,1.3305830070748925,765.5152920051478,9704.095696140092
1789664368,100,,Aggregated,332.100000,0.100000,3,3,4,4,8,68,390,520,640,770,770,8405,3,3,21.531156503935723,1.3305830070748925,765.5152920051478,9722.484354550863
1789664369,100,,Aggregated,329.200000,0.100000,3,3,4,4,8,57,390,520,640,770,770,8740,3,3,20.841926354523302,1.3305830070748925,765.5152920051478,9691.293935926773
