Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664098,3,,Aggregated,0.000000,0.000000,16,150,150,260,260,270,270,270,270,270,270,14,0,11,93.8583275003891,5.566042003920302,266.86883400543593,6572.785714285715
1789664099,6,,Aggregated,0.000000,0.000000,11,19,25,150,230,260,270,270,270,270,270,37,0,11,58.960179108465596,3.074125008424744,266.86883400543593,8136.891891891892
1789664100,9,,Aggregated,3.000000,0.000000,7,9,11,19,230,230,260,270,270,270,270,76,0,7,40.38744188093053,2.3544580035377294,266.86883400543593,7472.763157894737
1789664101,10,,Aggregated,13.000000,0.000000,6,8,9,11,150,230,260,260,270,270,270,109,0,6,31.65430428488009,1.9979579956270754,266.86883400543593,7961.504587155963
1789664102,10,,Aggregated,18.333333,0.000000,6,7,8,9,20,230,260,260,270,270,270,141,0,6,25.700092213087984,1.9979579956270754,266.86883400543593,8921.539007092199
1789664103,10,,Aggregated,20.750000,0.000000,6,7,8,9,19,230,230,260,270,270,270,171,0,6,22.30716107633749,1.9979579956270754,266.86883400543593,9755.777777777777
1789664104,10,,Aggregated,23.400000,0.000000,6,7,8,9,15,210,230,260,270,270,270,199,0,6,20.21069870852215,1.9979579956270754,266.86883400543593,9796.190954773869
1789664105,10,,Aggregated,24.833333,0.000000,6,7,8,9,12,150,230,260,270,270,270,235,0,6,18.205562774265342,1.9979579956270754,266.86883400543593,10056.889361702128
1789664106,10,,Aggregated,25.714286,0.000000,6,7,8,9,13,25,230,260,270,270,270,269,0,6,16.842002475584017,1.9979579956270754,266.86883400543593,10314.513011152416
1789664107,10,,Aggregated,26.375000,0.000000,6,7,8,9,11,20,230,230,270,270,270,301,0,6,15.694861993366896,1.9979579956270754,266.86883400543593,10040.56146179402
1789664108,10,,Aggregated,27.111111,0.000000,6,8,8,9,13,21,230,230,270,270,270,333,0,6,15.158148279064685,1.9979579956270754,266.86883400543593,10206.183183183182
1789664109,10,,Aggregated,27.800000,0.000000,6,7,8,9,12,20,230,230,270,270,270,363,0,6,14.384644170411665,1.9979579956270754,266.86883400543593,10198.022038567493
1789664110,10,,Aggregated,30.700000,0.000000,6,7,8,9,12,20,230,230,270,270,270,395,0,6,13.668039240108072,1.9979579956270754,266.86883400543593,10143.362025316455
1789664111,10,,Aggregated,31.500000,0.000000,6,7,8,9,12,19,230,230,270,270,270,425,0,6,13.280778046533028,1.9979579956270754,266.86883400543593,10142.675294117647
1789664112,10,,Aggregated,31.800000,0.000000,6,7,8,9,11,19,210,230,270,270,270,460,0,6,12.67989683641961,1.9979579956270754,266.86883400543593,9995.521739130434
1789664113,10,,Aggregated,32.300000,0.000000,6,7,8,9,11,17,210,230,270,270,270,492,0,6,12.25731115172072,1.9979579956270754,266.86883400543593,9891.30081300813
1789664114,10,,Aggregated,32.000000,0.000000,6,7,8,9,11,15,150,230,270,270,270,531,0,6,11.777588443851656,1.9979579956270754,266.86883400543593,9709.318267419962
1789664115,10,,Aggregated,32.100000,0.000000,6,7,8,8,11,14,150,230,270,270,270,565,0,6,11.425048096746256,1.9979579956270754,266.86883400543593,9503.346902654866
1789664116,10,,Aggregated,32.100000,0.000000,6,7,8,9,11,14,150,230,270,270,270,599,0,6,11.244862355015478,1.9979579956270754,266.86883400543593,9598.16694490818
1789664117,10,,Aggregated,32.900000,0.000000,6,7,8,8,11,14,150,230,270,270,270,632,0,6,10.964817923368058,1.9979579956270754,266.86883400543593,9549.742088607594
1789664118,10,,Aggregated,33.000000,0.000000,6,7,8,9,11,14,47,230,270,270,270,665,0,6,10.922488611221272,1.9979579956270754,266.86883400543593,9423.777443609022
1789664119,10,,Aggregated,33.000000,0.000000,6,7,8,9,11,14,42,230,270,270,270,703,0,6,10.677347275174116,1.9979579956270754,266.86883400543593,9351.988620199147
1789664120,10,,Aggregated,33.000000,0.000000,6,7,8,9,11,14,42,230,270,270,270,734,0,6,10.508706579747741,1.9979579956270754,266.86883400543593,9296.74795640327
1789664121,10,,Aggregated,33.500000,0.000000,6,7,8,9,11,14,34,230,270,270,270,764,0,6,10.362872227076172,1.9979579956270754,266.86883400543593,9282.776178010472
1789664122,10,,Aggregated,33.900000,0.000000,6,7,8,9,11,14,34,230,270,270,270,799,0,6,10.22889863386271,1.9979579956270754,266.86883400543593,9282.003754693367
1789664123,10,,Aggregated,33.500000,0.000000,6,7,8,9,11,14,25,230,270,270,270,829,0,6,10.102445629122863,1.9979579956270754,266.86883400543593,9291.574185765983
1789664124,10,,Aggregated,33.700000,0.000000,6,7,8,9,11,14,25,230,270,270,270,862,0,6,9.977167787152156,1.9979579956270754,266.86883400543593,9333.190255220417
1789664125,10,,Aggregated,33.700000,0.000000,6,7,8,9,11,13,25,230,270,270,270,893,0,6,9.850760092360435,1.9979579956270754,266.86883400543593,9351.143337066069
1789664126,10,,Aggregated,33.600000,0.000000,6,7,8,9,11,13,21,210,270,270,270,928,0,6,9.77271512987625,1.9979579956270754,266.86883400543593,9406.921336206897
