Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664159,11,,Aggregated,0.000000,0.000000,8,10,31,250,270,280,310,350,350,350,350,52,0,7,65.48399758041622,1.7369159904774278,350.8613749872893,8219.25
1789664160,22,,Aggregated,0.000000,0.000000,8,15,39,63,280,310,370,370,380,380,380,142,0,8,60.1367300503779,1.4797910116612911,380.33266700222157,9602.802816901409
1789664161,33,,Aggregated,52.000000,0.000000,12,35,72,270,370,460,480,500,540,540,540,233,0,12,94.00834872568717,1.4797910116612911,535.8455419773236,9322.493562231759
1789664162,44,,Aggregated,68.500000,0.000000,13,39,110,260,340,400,480,480,540,540,540,368,0,13,93.1101409698939,1.4797910116612911,535.8455419773236,8984.71195652174
1789664163,50,,Aggregated,75.666667,0.000000,7,17,38,79,310,370,460,480,540,540,540,540,0,7,68.09059336487229,1.4797910116612911,535.8455419773236,9334.511111111111
1789664164,50,,Aggregated,89.750000,0.000000,5,10,19,33,270,340,450,480,540,540,540,707,0,5,53.11046621927371,1.469875016482547,535.8455419773236,8951.089108910892
1789664165,50,,Aggregated,106.000000,0.000000,5,7,13,20,210,330,430,460,540,540,540,869,0,5,44.12894634283051,1.469875016482547,535.8455419773236,9038.131185270426
1789664166,50,,Aggregated,115.333333,0.000000,5,6,10,15,95,310,400,460,530,540,540,1035,0,5,37.74508944043894,1.469875016482547,535.8455419773236,8994.143961352656
1789664167,50,,Aggregated,122.714286,0.000000,4,6,8,11,53,290,370,460,530,540,540,1200,0,4,33.091073771332354,1.469875016482547,535.8455419773236,9031.135
1789664168,50,,Aggregated,128.375000,0.000000,4,5,7,9,36,270,370,460,530,540,540,1378,0,4,29.377691757316796,1.469875016482547,535.8455419773236,9029.77503628447
1789664169,50,,Aggregated,132.666667,0.000000,4,5,6,8,27,250,360,440,530,540,540,1538,0,4,26.71932725856727,1.469875016482547,535.8455419773236,9095.308842652796
1789664170,50,,Aggregated,136.200000,0.000000,4,5,6,7,22,210,350,430,530,540,540,1711,0,4,24.394013366830976,1.469875016482547,535.8455419773236,9091.99123319696
1789664171,50,,Aggregated,147.400000,0.000000,4,5,6,7,20,120,340,400,530,540,540,1875,0,4,22.708164466901994,1.469875016482547,535.8455419773236,9171.139733333333
1789664172,50,,Aggregated,156.000000,0.000000,4,5,6,7,17,100,330,400,500,540,540,2039,0,4,21.207051355277667,1.469875016482547,535.8455419773236,9228.22511034821
1789664173,50,,Aggregated,163.300000,0.000000,4,5,6,6,15,77,330,390,500,540,540,2195,0,4,20.007658355597805,1.469875016482547,535.8455419773236,9275.776309794988
1789664174,50,,Aggregated,166.600000,0.000000,4,5,5,6,13,60,320,370,500,540,540,2362,0,4,18.85848924537642,1.469875016482547,535.8455419773236,9290.549110922946
1789664175,50,,Aggregated,165.200000,0.000000,4,5,5,6,12,45,310,370,500,540,540,2523,0,4,17.963401166726516,1.469875016482547,535.8455419773236,9310.862861672613
1789664176,50,,Aggregated,165.700000,0.000000,4,5,5,6,12,40,310,370,500,540,540,2688,0,4,17.26083473314637,1.469875016482547,535.8455419773236,9431.779761904761
1789664177,50,,Aggregated,165.000000,0.000000,4,5,5,6,13,37,300,360,500,540,540,2850,0,4,16.654352665431553,1.469875016482547,535.8455419773236,9386.651228070175
1789664178,50,,Aggregated,165.000000,0.000000,4,5,5,6,12,35,290,360,480,540,540,3005,0,4,16.010636971891934,1.469875016482547,535.8455419773236,9361.162728785357
1789664179,50,,Aggregated,164.800000,0.000000,4,5,5,6,11,32,280,350,480,540,540,3166,0,4,15.415884863726948,1.469875016482547,535.8455419773236,9419.948515476943
1789664180,50,,Aggregated,163.000000,0.000000,4,5,5,6,10,29,270,350,480,540,540,3332,0,4,14.849634794065897,1.469875016482547,535.8455419773236,9464.924969987995
1789664181,50,,Aggregated,162.600000,0.000000,4,5,5,6,10,27,270,350,480,540,540,3496,0,4,14.352766886380865,1.469875016482547,535.8455419773236,9520.901887871854
1789664182,50,,Aggregated,162.500000,0.000000,4,5,5,6,9,26,260,340,480,540,540,3666,0,4,13.879184929346737,1.469875016482547,535.8455419773236,9461.530823786143
1789664183,50,,Aggregated,161.600000,0.000000,4,5,5,6,9,25,250,340,480,540,540,3832,0,4,13.478264349643936,1.469875016482547,535.8455419773236,9436.316283924843
1789664184,50,,Aggregated,162.300000,0.000000,4,5,5,6,9,24,240,330,480,540,540,3988,0,4,13.141679054915713,1.469875016482547,535.8455419773236,9436.209879638916
1789664185,50,,Aggregated,163.200000,0.000000,4,5,5,6,8,22,230,330,480,540,540,4153,0,4,12.756409059767988,1.469875016482547,535.8455419773236,9433.622441608475
1789664186,50,,Aggregated,161.900000,0.000000,4,5,5,6,8,21,210,330,480,540,540,4325,0,4,12.394822166238056,1.469875016482547,535.8455419773236,9480.408554913294
1789664187,50,,Aggregated,162.800000,0.000000,4,5,5,6,8,20,170,320,480,540,540,4488,0,4,12.10595086690214,1.469875016482547,535.8455419773236,9467.911096256685
