Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664189,21,,Aggregated,0.000000,0.000000,110,270,450,470,580,600,790,790,790,790,790,71,0,110,227.83883160568814,2.187417005188763,794.5383750193287,9541.56338028169
1789664190,42,,Aggregated,0.000000,0.000000,83,200,320,350,520,610,680,790,790,790,790,198,0,83,178.69470538359812,2.0640410075429827,794.5383750193287,9730.70707070707
1789664191,63,,Aggregated,33.000000,0.000000,72,190,280,340,470,610,700,790,790,790,790,378,0,71,165.00125934667676,1.6983750101644546,794.5383750193287,9567.804232804232
1789664192,84,,Aggregated,82.000000,0.000000,72,250,320,350,480,620,700,730,790,790,790,581,0,72,178.4797182754776,1.3994580076541752,794.5383750193287,9687.14629948365
1789664193,100,,Aggregated,106.000000,0.000000,61,230,290,320,440,580,680,710,790,790,790,844,0,60,160.27422821793652,1.3739589776378125,794.5383750193287,9661.15758293839
1789664194,100,,Aggregated,121.500000,0.000000,6,72,210,270,370,500,650,700,790,790,790,1183,0,6,115.2657789831073,1.3739589776378125,794.5383750193287,9542.161453930685
1789664195,100,,Aggregated,150.800000,0.000000,4,22,92,200,340,460,620,690,790,790,790,1512,0,4,91.0583643789992,1.2475420080590993,794.5383750193287,9389.863095238095
1789664196,100,,Aggregated,182.166667,0.000000,4,7,41,99,310,430,600,670,790,790,790,1852,0,4,75.08737840971642,1.2475420080590993,794.5383750193287,9477.748920086393
1789664197,100,,Aggregated,203.285714,0.000000,4,5,19,54,280,400,570,660,790,790,790,2170,0,4,64.62970421660782,1.2475420080590993,794.5383750193287,9417.905069124425
1789664198,100,,Aggregated,219.375000,0.000000,3,5,8,27,260,360,550,650,790,790,790,2506,0,3,56.50373001196232,1.2475420080590993,794.5383750193287,9486.594173982443
1789664199,100,,Aggregated,232.111111,0.000000,3,4,6,16,230,350,510,630,790,790,790,2842,0,3,50.207677322608944,1.2475420080590993,794.5383750193287,9454.479591836734
1789664200,100,,Aggregated,240.100000,0.000000,3,4,5,9,200,330,480,620,790,790,790,3169,0,3,45.348214589799724,1.246166997589171,794.5383750193287,9565.819185863049
1789664201,100,,Aggregated,272.400000,0.000000,3,4,5,8,120,310,470,620,790,790,790,3481,0,3,41.76549463111583,1.246166997589171,794.5383750193287,9553.668773340994
1789664202,100,,Aggregated,291.700000,0.000000,3,4,5,7,87,300,450,590,790,790,790,3801,0,3,38.60116280452453,1.246166997589171,794.5383750193287,9606.080505130229
1789664203,100,,Aggregated,308.000000,0.000000,3,4,5,6,67,290,440,580,780,790,790,4133,0,3,35.859604601073904,1.246166997589171,794.5383750193287,9547.647713525284
1789664204,100,,Aggregated,323.400000,0.000000,3,4,5,6,49,280,430,570,780,790,790,4466,0,3,33.487483455225366,1.2384580040816218,794.5383750193287,9557.805866547245
1789664205,100,,Aggregated,329.200000,0.000000,3,4,5,6,36,270,430,560,780,790,790,4777,0,3,31.608155149225045,1.2372089840937406,794.5383750193287,9512.485869792758
1789664206,100,,Aggregated,328.100000,0.000000,3,4,5,5,28,250,420,540,730,790,790,5118,0,3,29.72908529266733,1.2372089840937406,794.5383750193287,9534.416764361078
1789664207,100,,Aggregated,327.000000,0.000000,3,4,5,5,26,240,400,520,730,790,790,5433,0,3,28.24745672169567,1.2372089840937406,794.5383750193287,9523.223081170623
1789664208,100,,Aggregated,325.800000,0.000000,3,4,5,5,24,230,380,510,730,790,790,5751,0,3,26.919921801177626,1.2372089840937406,794.5383750193287,9553.642323074248
1789664209,100,,Aggregated,325.200000,0.000000,3,4,5,5,23,200,370,490,720,790,790,6070,0,3,25.816711461267595,1.2372089840937406,794.5383750193287,9569.85881383855
1789664210,100,,Aggregated,326.400000,0.000000,3,4,4,5,20,190,360,480,720,790,790,6393,0,3,24.700866862640588,1.2372089840937406,794.5383750193287,9570.107774127953
1789664211,100,,Aggregated,322.100000,0.000000,3,4,4,5,19,140,350,470,720,790,790,6721,0,3,23.683728700447897,1.2180829944554716,794.5383750193287,9604.452016069037
1789664212,100,,Aggregated,321.800000,0.000000,3,4,4,5,16,110,350,460,720,790,790,7051,0,3,22.760119536102742,1.2180829944554716,794.5383750193287,9643.601474968089
1789664213,100,,Aggregated,322.300000,0.000000,3,4,4,5,13,100,340,460,720,790,790,7391,0,3,21.85421785732353,1.2180829944554716,794.5383750193287,9631.348937897443
1789664214,100,,Aggregated,324.500000,0.000000,3,4,4,5,12,83,340,450,720,790,790,7728,0,3,21.032942894252947,1.2180829944554716,794.5383750193287,9592.849378881987
1789664215,100,,Aggregated,324.800000,0.000000,3,4,4,5,12,72,330,450,710,790,790,8046,0,3,20.418131294901144,1.2180829944554716,794.5383750193287,9593.326994780015
1789664216,100,,Aggregated,325.900000,0.000000,3,4,4,5,11,63,320,440,710,790,790,8369,0,3,19.768831554398208,1.2180829944554716,794.5383750193287,9585.892699247222
1789664217,100,,Aggregated,325.900000,0.000000,3,4,4,5,10,55,310,440,710,790,790,8705,0,3,19.153998611721043,1.2180829944554716,794.5383750193287,9596.91303848363
