Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789664022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664023,81,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664024,162,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664025,243,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789664026,324,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2669.030749995727,2669.030749995727,2669.030749995727,2669.030749995727,774.0
1789664027,400,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3700,3700,3700,3700,3700,3700,3700,6,0,3400,3380.7741183360727,2669.030749995727,3655.9280829969794,774.0
1789664028,400,,Aggregated,0.000000,0.000000,3700,4800,5000,5000,5000,5000,5000,5000,5000,5000,5000,11,0,3700,4012.75635999892,2669.030749995727,5002.486999990651,774.0
1789664029,400,,Aggregated,0.600000,0.000000,3700,4800,5000,5000,5000,5800,5800,5800,5800,5800,5800,13,0,3700,4078.240150764871,2669.030749995727,5772.023874975275,2158.3846153846152
1789664030,400,,Aggregated,1.166667,0.000000,5000,5000,6200,6400,6800,6800,6800,6800,6800,6800,6800,18,0,4800,4773.090476941434,2669.030749995727,6780.956083006458,1773.8333333333333
1789664031,400,,Aggregated,1.571429,0.000000,5000,6200,6800,6800,7600,7600,7600,7600,7600,7600,7600,24,0,5000,5035.2122691620025,2236.063166987151,7618.84262500098,2183.9583333333335
1789664032,400,,Aggregated,1.875000,0.000000,6200,7200,7600,7800,7800,8200,9000,9000,9000,9000,9000,33,6,6200,5675.505636420426,2236.063166987151,8968.67299999576,2204.060606060606
1789664033,400,,Aggregated,2.111111,0.000000,7800,7800,7800,7800,7800,9200,9400,9900,9900,9900,9900,93,61,7800,7127.190384397944,2236.063166987151,9939.193541998975,823.6989247311828
1789664034,400,,Aggregated,2.600000,0.000000,7800,7800,7800,7800,7800,9400,11000,11000,11000,11000,11000,158,121,7800,7488.206344689066,2236.063166987151,10706.66408300167,509.32911392405066
1789664035,400,,Aggregated,2.600000,0.000000,7800,7800,7800,7800,7800,9900,11000,11000,11000,11000,11000,160,121,7800,7534.491966680434,2236.063166987151,11293.632874992909,512.6375
1789664036,400,,Aggregated,9.600000,6.100000,7800,7800,7800,7800,9400,11000,13000,13000,13000,13000,13000,166,121,7800,7723.125505029345,2236.063166987151,12891.572249995079,522.0843373493976
1789664037,400,,Aggregated,9.600000,6.100000,7800,7800,7800,7800,9400,11000,13000,13000,13000,13000,13000,167,121,7800,7755.258768472422,2236.063166987151,13089.380500023253,523.5928143712575
1789664038,400,,Aggregated,16.000000,12.100000,7800,7800,7800,7800,10000,13000,13000,13000,14000,14000,14000,170,121,7800,7858.90320172304,2236.063166987151,14289.82529201312,528.0117647058823
1789664039,400,,Aggregated,16.400000,12.100000,7800,7800,7800,7800,13000,15000,15000,15000,17000,17000,17000,181,121,7800,8216.236028999883,2236.063166987151,16644.79529100936,633.7955801104972
1789664040,400,,Aggregated,16.300000,12.100000,7800,7800,7800,9200,13000,15000,17000,17000,18000,18000,18000,187,121,7800,8495.004329764419,2236.063166987151,17842.719541979022,638.2941176470588
1789664041,400,,Aggregated,16.300000,12.100000,7800,7800,7800,9200,13000,15000,17000,17000,18000,18000,18000,187,121,7800,8495.004329764419,2236.063166987151,17842.719541979022,638.2941176470588
1789664042,400,,Aggregated,17.000000,12.100000,7800,7800,7800,9400,15000,16000,18000,20000,20000,20000,20000,191,121,7800,8708.284434549607,2236.063166987151,19777.72837501834,641.1361256544502
1789664043,400,,Aggregated,17.000000,12.100000,7800,7800,7800,9400,15000,16000,18000,20000,20000,20000,20000,191,121,7800,8708.284434549607,2236.063166987151,19777.72837501834,641.1361256544502
1789664044,400,,Aggregated,16.100000,12.100000,7800,7800,10000,13000,17000,21000,22000,22000,22000,22000,22000,208,121,7800,9564.667560696622,2236.063166987151,21786.713791982038,817.5625
1789664045,400,,Aggregated,15.400000,11.500000,7800,7800,11000,14000,20000,22000,23000,23000,23000,23000,23000,215,121,7800,9981.940534692609,2236.063166987151,22952.71283297916,816.1441860465117
1789664046,400,,Aggregated,15.400000,11.500000,7800,7800,11000,15000,20000,22000,23000,23000,23000,23000,23000,217,121,7800,10095.880894206997,2236.063166987151,23342.910375009524,815.7557603686636
1789664047,400,,Aggregated,4.800000,0.000000,7800,7800,13000,15000,21000,22000,23000,23000,25000,25000,25000,222,121,7800,10233.635567760943,2236.063166987151,24879.677040997194,976.9504504504505
