Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789663992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789663993,41,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,1,0,972.7638330077752,972.7638330077752,972.7638330077752,972.7638330077752,774.0
1789663994,82,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,10,0,1500,1658.824495805311,972.7638330077752,1928.7907920079306,774.0
1789663995,123,,Aggregated,0.000000,0.000000,1900,1900,2200,2900,2900,2900,2900,2900,2900,2900,2900,20,0,1500,1813.7451374495868,972.7638330077752,2935.8418749761768,5273.25
1789663996,164,,Aggregated,0.000000,0.000000,1900,1900,2200,2900,2900,2900,2900,2900,2900,2900,2900,20,0,1500,1813.7451374495868,972.7638330077752,2935.8418749761768,5273.25
1789663997,200,,Aggregated,4.333333,0.000000,2200,2900,4800,4800,4800,4800,4800,4800,4800,4800,4800,30,0,1900,2823.4424985663886,972.7638330077752,4845.076166995568,3773.5
1789663998,200,,Aggregated,4.333333,0.000000,2200,2900,4800,4800,4800,4800,4800,4800,4800,4800,4800,30,0,1900,2823.4424985663886,972.7638330077752,4845.076166995568,3773.5
1789663999,200,,Aggregated,5.000000,0.000000,2900,4800,4800,5400,6200,6400,6400,6400,6400,6400,6400,39,0,2900,3521.3965705113833,972.7638330077752,6373.9497079805005,3492.897435897436
1789664000,200,,Aggregated,5.000000,0.000000,4800,5400,6200,6400,7800,7800,8000,8000,8000,8000,8000,47,0,4800,4175.674071806691,972.7638330077752,7980.414249992464,3413.021276595745
1789664001,200,,Aggregated,5.000000,0.000000,4800,5400,6200,6400,7800,7800,8000,8000,8000,8000,8000,47,0,4800,4175.674071806691,972.7638330077752,7980.414249992464,3413.021276595745
1789664002,200,,Aggregated,4.875000,0.000000,4800,6400,7800,8200,8900,8900,8900,9900,9900,9900,9900,59,0,4800,5131.595392642894,972.7638330077752,9898.88404100202,3181.3050847457625
1789664003,200,,Aggregated,4.875000,0.000000,4800,6400,7800,8200,8900,8900,8900,9900,9900,9900,9900,61,0,4800,5167.811433048003,972.7638330077752,9898.88404100202,3692.44262295082
